region_scope,region_label,waste_type,waste_activity,treatment,activity_unit,factor_value,factor_year,factor_version,source_family,temporal_type,status,notes,source_row,activity_year_scope
outside_spain,Fuera de España,Aparatos eléctricos y electrónicos (RAEE),Aparatos eléctricos y electrónicos (RAEE),Combustión / Incineración (recuperación de energía),kg,0.02128019379844961,2022,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",347,2022
outside_spain,Fuera de España,Aparatos eléctricos y electrónicos (RAEE),Aparatos eléctricos y electrónicos (RAEE),Combustión / Incineración (recuperación de energía),kg,0.0212808072368763,2023,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",347,2023
outside_spain,Fuera de España,Aparatos eléctricos y electrónicos (RAEE),Aparatos eléctricos y electrónicos (RAEE),Combustión / Incineración (recuperación de energía),kg,0.00641061,2024,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",347,2024
outside_spain,Fuera de España,Aparatos eléctricos y electrónicos (RAEE),Aparatos eléctricos y electrónicos (RAEE),Combustión / Incineración (recuperación de energía),kg,0.00468568,2025,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",347,2025
outside_spain,Fuera de España,Aparatos eléctricos y electrónicos (RAEE),Aparatos eléctricos y electrónicos (RAEE),Combustión / Incineración (recuperación de energía),kg,0.00465358,2026,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",347,2026
outside_spain,Fuera de España,Aparatos eléctricos y electrónicos (RAEE),Aparatos eléctricos y electrónicos (RAEE),Reciclaje (Bucle abierto),kg,0.02128019379844961,2022,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",346,2022
outside_spain,Fuera de España,Aparatos eléctricos y electrónicos (RAEE),Aparatos eléctricos y electrónicos (RAEE),Reciclaje (Bucle abierto),kg,0.02128081,2023,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",346,2023
outside_spain,Fuera de España,Aparatos eléctricos y electrónicos (RAEE),Aparatos eléctricos y electrónicos (RAEE),Reciclaje (Bucle abierto),kg,0.00641061,2024,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",346,2024
outside_spain,Fuera de España,Aparatos eléctricos y electrónicos (RAEE),Aparatos eléctricos y electrónicos (RAEE),Reciclaje (Bucle abierto),kg,0.00468568,2025,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",346,2025
outside_spain,Fuera de España,Aparatos eléctricos y electrónicos (RAEE),Aparatos eléctricos y electrónicos (RAEE),Reciclaje (Bucle abierto),kg,0.00465358,2026,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",346,2026
outside_spain,Fuera de España,Aparatos eléctricos y electrónicos (RAEE),Aparatos eléctricos y electrónicos (RAEE),Vertedero,kg,0.008883271317829459,2022,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",348,2022
outside_spain,Fuera de España,Aparatos eléctricos y electrónicos (RAEE),Aparatos eléctricos y electrónicos (RAEE),Vertedero,kg,0.00888413013162686,2023,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",348,2023
